ID,契約ID,番組名,取引先名,項目名,業務種別,金額,実施日,発注番号,発注日,状態,請求書受領日,支払予定日,実際支払日,請求書番号,支払状態,源泉徴収額,消費税額,支払金額,請求書ファイルパス,支払方法,承認者,承認日,備考
355,101,ちょうどいいラジオ,G-インパクト株式会社,制作料,制作,1800000.0,2027-04-01,,,発注予定,,2027-05-31,,,未払い,,,,,,,,
354,101,ちょうどいいラジオ,G-インパクト株式会社,制作料,制作,1800000.0,2027-03-01,,,発注予定,,2027-04-30,,,未払い,,,,,,,,
353,101,ちょうどいいラジオ,G-インパクト株式会社,制作料,制作,1800000.0,2027-02-01,,,発注予定,,2027-03-31,,,未払い,,,,,,,,
352,101,ちょうどいいラジオ,G-インパクト株式会社,制作料,制作,1800000.0,2027-01-01,,,発注予定,,2027-02-28,,,未払い,,,,,,,,
351,101,ちょうどいいラジオ,G-インパクト株式会社,制作料,制作,1800000.0,2026-12-01,,,発注予定,,2027-01-31,,,未払い,,,,,,,,
350,101,ちょうどいいラジオ,G-インパクト株式会社,制作料,制作,1800000.0,2026-11-01,,,発注予定,,2026-12-31,,,未払い,,,,,,,,
349,101,ちょうどいいラジオ,G-インパクト株式会社,制作料,制作,1800000.0,2026-10-01,,,発注予定,,2026-11-30,,,未払い,,,,,,,,
375,104,JACK STYLE,有限会社チャプター,制作料,制作,150000.0,2026-04-01,,,発注予定,,2026-05-31,,,未払い,,,,,,,,
368,102,ニュース室,クロスイメージング株式会社,制作料,制作,42000.0,2026-04-01,,,発注予定,,2026-05-31,,,未払い,,,,,,,,
348,83,God Bless Saturday,株式会社セント・フォース,出演料,出演,150000.0,2026-04-01,,,発注予定,,2026-05-31,,,未払い,,,,,,,,
374,104,JACK STYLE,有限会社チャプター,制作料,制作,150000.0,2026-03-01,,,発注予定,,2026-04-30,,,未払い,,,,,,,,
367,102,ニュース室,クロスイメージング株式会社,制作料,制作,42000.0,2026-03-01,,,発注予定,,2026-04-30,,,未払い,,,,,,,,
347,83,God Bless Saturday,株式会社セント・フォース,出演料,出演,150000.0,2026-03-01,,,発注予定,,2026-04-30,,,未払い,,,,,,,,
373,104,JACK STYLE,有限会社チャプター,制作料,制作,150000.0,2026-02-01,,,発注予定,,2026-03-31,,,未払い,,,,,,,,
366,102,ニュース室,クロスイメージング株式会社,制作料,制作,42000.0,2026-02-01,,,発注予定,,2026-03-31,,,未払い,,,,,,,,
346,83,God Bless Saturday,株式会社セント・フォース,出演料,出演,150000.0,2026-02-01,,,発注予定,,2026-03-31,,,未払い,,,,,,,,
372,104,JACK STYLE,有限会社チャプター,制作料,制作,150000.0,2026-01-01,,,発注予定,,2026-02-28,,,未払い,,,,,,,,
365,102,ニュース室,クロスイメージング株式会社,制作料,制作,42000.0,2026-01-01,,,発注予定,,2026-02-28,,,未払い,,,,,,,,
345,83,God Bless Saturday,株式会社セント・フォース,出演料,出演,150000.0,2026-01-01,,,発注予定,,2026-02-28,,,未払い,,,,,,,,
371,104,JACK STYLE,有限会社チャプター,制作料,制作,150000.0,2025-12-01,,,発注予定,,2026-01-31,,,未払い,,,,,,,,
364,102,ニュース室,クロスイメージング株式会社,制作料,制作,42000.0,2025-12-01,,,発注予定,,2026-01-31,,,未払い,,,,,,,,
344,83,God Bless Saturday,株式会社セント・フォース,出演料,出演,150000.0,2025-12-01,,,発注予定,,2026-01-31,,,未払い,,,,,,,,
337,132,ニュース室,神奈川都市交通株式会社,早朝ニュースアナ・DJタクシー代,制作,277337.0,2025/09/17,,,発注予定,2025/09/17,2025/09/30,,,未払い,,,,,,,,
305,99,ちょうどいいラジオ,G-インパクト株式会社,きぬた歯科　ちょうどいい歯っピ―　令和7年8月生番組制作費（4回）,制作,40000.0,2025/08/28,,,発注予定,2025/08/28,2025/09/30,,000001064,未払い,,,,,,,,
303,128,ジェイワンホームズ 心にまいう～ 一輪・二輪・サンバ！,G-インパクト株式会社,歯っピーDEまいう～　令和7年9月　完パケ番組制作費,制作,100000.0,2025/08/28,,,発注予定,2025/08/28,2025/09/30,,000001056,未払い,,,,,,,,
302,120,Mach Discovery,G-インパクト株式会社,マッハディスカバリーロケ・取材費,制作,20000.0,2025/08/28,,,発注予定,2025/08/28,2025/09/30,,000001053,未払い,,,,,,,,
301,120,Mach Discovery,G-インパクト株式会社,マッハディスカバリー　令和7年9月完パケ番組制作費,制作,100000.0,2025/08/28,,,発注予定,2025/08/28,2025/09/30,,000001052,未払い,,,,,,,,
300,99,ちょうどいいラジオ,G-インパクト株式会社,きぬた歯科　ちょうどいい歯っピ―　令和7年8月生番組構成料（4回）,制作,40000.0,2025/08/28,,,発注予定,2025/08/28,2025/09/30,,000001063,未払い,,,,,,,,
299,125,ちょうどいいラジオ,有限会社リズミック,「ﾆﾁﾘｮｸpresents幸せな人生の終い方」8月度制作料一式,制作,120000.0,2025/08/28,,,発注予定,2025/08/28,2025/09/30,,000000097,未払い,,,,,,,,
298,103,Route847,柴田　聡,Route847 8月度出演費,出演,190000.0,2025/08/28,,,発注予定,2025/08/28,2025/09/30,,000000235,未払い,,,,,,,,
297,125,ちょうどいいラジオ,有限会社リズミック,「高島麻衣子の月イチレシピ」制作料,制作,15000.0,2025/08/28,,,発注予定,2025/08/28,2025/09/30,,000000098,未払い,,,,,,,,
296,114,ニュース室,株式会社ジョイスタッフ,8月分　FMヨコハマニュースアナウンサー　北村麗　出演料,出演,118000.0,2025/08/27,,,発注予定,2025/08/27,2025/09/30,,000000058,未払い,,,,,,,,
295,114,ニュース室,株式会社ジョイスタッフ,8月分　FMヨコハマニュースアナウンサー　室照美　出演料,出演,125000.0,2025/08/27,,,発注予定,2025/08/27,2025/09/30,,000000057,未払い,,,,,,,,
294,121,Route847,株式会社ジェー・プラネット,8月分  R7.8.1-R7.8.31 ／Route847 番組制作費,制作,700000.0,2025/08/25,,,発注予定,2025/08/25,2025/09/30,,250801401,未払い,,,,,,,,
285,110,Route847,株式会社サンミュージックプロダクション,8月JOGSTATION・福島和可菜出演料,出演,15000.0,2025/09/24,,,発注予定,2025/09/24,2025/09/30,,,未払い,,,,,,,,
284,106,COMIC ATLAS,合同会社山田本家,8月分コミックアトラス出演,出演,20000.0,2025/08/23,,,発注予定,2025/08/23,2025/09/30,,000000037,未払い,,,,,,,,
370,104,JACK STYLE,有限会社チャプター,制作料,制作,150000.0,2025-11-01,,,発注予定,,2025-12-31,,,未払い,,,,,,,,
363,102,ニュース室,クロスイメージング株式会社,制作料,制作,42000.0,2025-11-01,,,発注予定,,2025-12-31,,,未払い,,,,,,,,
343,83,God Bless Saturday,株式会社セント・フォース,出演料,出演,150000.0,2025-11-01,,,発注予定,,2025-12-31,,,未払い,,,,,,,,
341,,ちょうどいいラジオ,藤田観光株式会社　横浜ワシントンホテル,宿泊費,制作,,2025-11-10,,,発注予定,2025/09/17,2025-12-10,,,未払い,,,,,,,,
340,109,God Bless Saturday,株式会社ソニー・ミュージックアーティスツ,出演料,出演,50000.0,2025-11-10,,,発注予定,2025/09/17,2025-12-10,,,未払い,,,,,,,,
335,102,ニュース室,クロスイメージング株式会社,制作料,制作,42000.0,2025-11-10,,,発注予定,2025/09/09,2025-12-10,,,未払い,,,,,,,,
334,108,FLAG,株式会社グレープカンパニー,出演料,出演,100000.0,2025-11-10,,,発注予定,2025/09/09,2025-12-10,,,未払い,,,,,,,,
333,113,ジェイワンホームズ 心にまいう～ 一輪・二輪・サンバ！,株式会社ワタナベエンターテインメント,出演料,出演,100000.0,2025-11-10,,,発注予定,2025/09/09,2025-12-10,,,未払い,,,,,,,,
332,131,ニュース室,株式会社神奈川新聞社,配信料,制作,35000.0,2025-11-10,,,発注予定,2025/09/09,2025-12-10,,,未払い,,,,,,,,
331,112,ちょうどいいラジオ,株式会社エッグパラダイス　本社,ちょめラジ・安齋肇出演料,出演,60000.0,2025-11-10,,,発注予定,2025/09/09,2025-12-10,,,未払い,,,,,,,,
329,134,横浜DiscoTrain,株式会社エス・オー・プロモーション,制作費,制作,150000.0,2025-11-10,,,発注予定,2025/09/08,2025-12-10,,000000411,未払い,,,,,,,,
328,116,COFFEE TALK SESSION,有限会社ウルトラ,制作費,制作,40000.0,2025-11-10,,,発注予定,2025/09/04,2025-12-10,,000000328,未払い,,,,,,,,
327,133,メラタデマンデー,有限会社さくら,制作費,制作,150000.0,2025-11-10,,,発注予定,2025/09/04,2025-12-10,,000000137,未払い,,,,,,,,
326,123,YOKOHAMA LAGOON,4G,制作費,制作,100000.0,2025-11-10,,,発注予定,2025/09/02,2025-12-10,,000000289,未払い,,,,,,,,
325,130,ニュース室,有限会社ボイスワークス,出演料,制作,425000.0,2025-11-10,,,発注予定,2025/09/01,2025-12-10,,8553,未払い,,,,,,,,
320,104,JACK STYLE,有限会社チャプター,制作料,制作,150000.0,2025-11-10,,,発注予定,2025/08/31,2025-12-10,,000000082,未払い,,,,,,,,
319,126,ちょうどいいラジオ,株式会社サウンズネクスト,ポッドキャスト制作,制作,12000.0,2025-11-10,,,発注予定,2025/08/29,2025-12-10,,000000427,未払い,,,,,,,,
318,126,ちょうどいいラジオ,株式会社サウンズネクスト,番組制作,制作,60000.0,2025-11-10,,,発注予定,2025/08/29,2025-12-10,,000000426,未払い,,,,,,,,
316,115,Baile Yokohama,株式会社サウンズネクスト,制作費,制作,100000.0,2025-11-10,,,発注予定,2025/08/29,2025-12-10,,000000430,未払い,,,,,,,,
315,119,God Bless Saturday,株式会社ワンダーワーカーズ,制作,制作,400000.0,2025-11-10,,,発注予定,2025/08/29,2025-12-10,,000001303,未払い,,,,,,,,
314,117,FLAG,株式会社ワンダーワーカーズ,制作,制作,400000.0,2025-11-10,,,発注予定,2025/08/29,2025-12-10,,000001306,未払い,,,,,,,,
310,118,God Bless Saturday,株式会社浅井企画,制作,制作,300000.0,2025-11-10,,,発注予定,2025/08/29,2025-12-10,,000000462,未払い,,,,,,,,
309,99,ちょうどいいラジオ,G-インパクト株式会社,制作,制作,70000.0,2025-11-10,,,発注予定,2025/08/28,2025-12-10,,000001069,未払い,,,,,,,,
308,99,ちょうどいいラジオ,G-インパクト株式会社,制作,制作,100000.0,2025-11-10,,,発注予定,2025/08/28,2025-12-10,,000001066,未払い,,,,,,,,
307,99,ちょうどいいラジオ,G-インパクト株式会社,制作,制作,20000.0,2025-11-10,,,発注予定,2025/08/28,2025-12-10,,000001067,未払い,,,,,,,,
306,99,ちょうどいいラジオ,G-インパクト株式会社,制作,制作,40000.0,2025-11-10,,,発注予定,2025/08/28,2025-12-10,,000001065,未払い,,,,,,,,
304,101,ちょうどいいラジオ,G-インパクト株式会社,制作料,制作,1800000.0,2025-11-10,,,発注予定,2025/08/28,2025-12-10,,000001060,未払い,,,,,,,,
293,121,Route847,株式会社ジェー・プラネット,制作,制作,20000.0,2025-11-10,,,発注予定,2025/08/23,2025-12-10,,000000040,未払い,,,,,,,,
292,111,ちょうどいいラジオ,株式会社浜銀総合研究所,2025年8月分番組出演料,出演,80000.0,2025-11-10,,,発注予定,2025/08/22,2025-12-10,,000000154,未払い,,,,,,,,
291,105,COMIC ATLAS,城山　光正,制作費,制作,80000.0,2025-11-10,,,発注予定,2025/08/17,2025-12-10,,000000058,未払い,,,,,,,,
287,107,FLAG,株式会社プラスプラス,石川舜一郎出演料,出演,15000.0,2025-11-10,,,発注予定,2025/09/25,2025-12-10,,000000197,未払い,,,,,,,,
286,133,メラタデマンデー,有限会社さくら,メラタデマンデー2024年10月分制作費,制作,150000.0,2025-11-10,,,発注予定,2025/09/19,2025-12-10,,000000140,未払い,,15000.0,,,,,,
369,104,JACK STYLE,有限会社チャプター,制作料,制作,150000.0,2025-10-01,,,発注予定,,2025-11-30,,,未払い,,,,,,,,
362,102,ニュース室,クロスイメージング株式会社,制作料,制作,42000.0,2025-10-01,,,発注予定,,2025-11-30,,,未払い,,,,,,,,
342,83,God Bless Saturday,株式会社セント・フォース,出演料,出演,150000.0,2025-10-01,,,発注予定,,2025-11-30,,,未払い,,,,,,,,
361,102,ニュース室,クロスイメージング株式会社,制作料,制作,42000.0,2025-09-01,,,発注予定,,2025-10-31,,,未払い,,,,,,,,
360,102,ニュース室,クロスイメージング株式会社,制作料,制作,42000.0,2025-08-01,,,発注予定,,2025-09-30,,,未払い,,,,,,,,
359,102,ニュース室,クロスイメージング株式会社,制作料,制作,42000.0,2025-07-01,,,発注予定,,2025-08-31,,,未払い,,,,,,,,
358,102,ニュース室,クロスイメージング株式会社,制作料,制作,42000.0,2025-06-01,,,発注予定,,2025-07-31,,,未払い,,,,,,,,
357,102,ニュース室,クロスイメージング株式会社,制作料,制作,42000.0,2025-05-01,,,発注予定,,2025-06-30,,,未払い,,,,,,,,
356,102,ニュース室,クロスイメージング株式会社,制作料,制作,42000.0,2025-04-01,,,発注予定,,2025-05-31,,,未払い,,,,,,,,
324,122,Sunday Pocket,株式会社アルスコード,完パケ,制作,150000.0,2025/09/01,,,発注予定,2025/09/01,,,000000135,未払い,,,,,,,,
313,129,ニュース室,株式会社ライムライト,ニュースアナウンサー上代真希8月分,制作,112000.0,2025/08/29,,,発注予定,2025/08/29,,,000000104,未払い,,,,,,,,
311,107,FLAG,株式会社プラスプラス,8月分　石川舜一郎出演料,出演,160000.0,2025/08/29,,,発注予定,2025/08/29,,,000000194,未払い,,,,,,,,
289,124,ちょうどいいラジオ,宮澤　光邦,ちょうどいいラジオ,制作,950000.0,2025/08/01,,,発注予定,2025/08/01,,,000000152,未払い,,,,,,,,
